"Broker_ID","Property_Status","Price","Bedrooms","Bathrooms","Lot_Size_Acres","Street_Number","City","State","Zip_Code","House_Size_Sqft","Sale_Date","Year","Month","Day"
"47504","For_sale","2155000","4","5","0.17","254330","Islamorada","Florida","33036","1992","2017-10-12","2017","10","12"
"28945","For_sale","2100000","3","2","15.0695869304504","119536","New_york","New York","10024","1376","2013-04-26","2013","4","26"
"78729","For_sale","1100000","4","4","1.04","733165","Dix_hills","New York","11746","2154.55934825471","1992-12-04","1992","12","4"
"16829","For_sale","1075000","4","4","15.0695869304504","1780958","Fort_lauderdale","Florida","33304","2702","2021-11-15","2021","11","15"
"110133","For_sale","1250000","7","6","1.06","1514509","Bradenton","Florida","34202","5174","2000-11-29","2000","11","29"
"89678","For_sale","1069000","4","3","0.48","405734","Kissimmee","Florida","34744","2560","2001-10-08","2001","10","8"
"28961","For_sale","1795000","3","3","15.0695869304504","603038","New_york","New York","10022","1800","2015-07-02","2015","7","2"
"26716","For_sale","1399000","3","3","0.47","807477","Bluffton","South Carolina","29910","3094","1998-10-23","1998","10","23"
"63020","For_sale","1075000","3","3","0.16","120537","Arlington","Virginia","22205","1786","2016-04-01","2016","4","1"
"65611","For_sale","2700000","4","6","1.26","895443","Simpsonville","South Carolina","29681","2154.55934825471","2011-06-22","2011","6","22"
"67933","For_sale","4795000","7","7","15.0695869304504","436583","Southampton","New York","11968","6400","2020-10-16","2020","10","16"
"52892","For_sale","1155000","4","3","0.11","1409884","Thornwood","New York","10594","2800","2019-11-12","2019","11","12"
"43702","For_sale","1187000","5","5","2","1679844","Tallahassee","Florida","32312","4130","2018-07-10","2018","7","10"
"10599","For_sale","1700000","4","5","0.44","117752","Santa_rosa_beach","Florida","32459","4627","2001-05-04","2001","5","4"
"19033","For_sale","1350000","4","2","0.57","1090402","Oakhurst","New Jersey","07755","2154.55934825471","2020-06-30","2020","6","30"
"107912","For_sale","2450000","4","5","6.44","581460","Salisbury","Connecticut","06039","3564","2008-07-24","2008","7","24"
"20186","For_sale","2280000","5","3","0.07","917929","College_point","New York","11356","2154.55934825471","2009-07-02","2009","7","2"
"16829","For_sale","1879000","5","5","15.0695869304504","299347","Brooklyn","New York","11221","2673","2015-12-22","2015","12","22"
"26692","For_sale","1999999","5","5","0.25","917227","Roslyn","New York","11576","4200","2009-12-18","2009","12","18"
"35751","For_sale","1799000","5","4","0.15","1068439","Miami","Florida","33133","1744","2019-06-18","2019","6","18"
"54326","For_sale","1118000","3","3","0.04","410985","Kew_gardens_hills","New York","11367","2154.55934825471","2021-08-23","2021","8","23"
"15612","For_sale","1250000","5","6","1.24","1835349","Shreveport","Louisiana","71118","6996","2017-05-01","2017","5","1"
"31728","For_sale","1250000","3","4","15.0695869304504","492755","Aventura","Florida","33160","2110","2017-04-25","2017","4","25"
"47303","For_sale","1199999","6","5","0.18","1704195","Boynton_beach","Florida","33473","3959","2013-07-08","2013","7","8"
"16829","For_sale","1170000","6","4","0.41","76940","Baltimore","Maryland","21218","4343","2012-08-06","2012","8","6"
"22909","For_sale","1999999","3","4","0.14","1436698","Little_torch","Florida","33042","2126","2021-01-13","2021","1","13"
"49293","For_sale","2250000","4","5","15.0695869304504","1717916","Chicago","Illinois","60611","3869","2006-01-05","2006","1","5"
"71375","For_sale","1198000","4","4","0.16","62156","Miromar_lakes","Florida","33913","2901","2010-06-02","2010","6","2"
"92891","For_sale","1250000","5","3","15.0695869304504","697289","Queens","New York","11105","2154.55934825471","2000-01-05","2000","1","5"
"940","For_sale","1195000","2","3","15.0695869304504","795702","Chicago","Illinois","60611","1900","2011-11-30","2011","11","30"
"10599","For_sale","1395000","3","4","15.0695869304504","596255","Ocean_city","Maryland","21842","1892","2011-06-29","2011","6","29"
"16829","For_sale","2750000","7","12","3","794006","Easton","Connecticut","06612","8899","1996-05-01","1996","5","1"
"49002","For_sale","4700000","3","2","0.26","963885","Delray_beach","Florida","33483","1981","2020-09-15","2020","9","15"
"37585","For_sale","1224900","4","5","0.18","500806","Houston","Texas","77018","4615","2013-12-20","2013","12","20"
"22611","For_sale","4675000","5","6","0.48","123490","Brielle","New Jersey","08730","5800","2019-09-10","2019","9","10"
"37919","For_sale","1890000","5","5","16.83","1097599","Clayton","New York","13624","5629","2008-11-21","2008","11","21"
"16832","For_sale","2490000","5","4","0.57","1530103","Englewood","Florida","34223","3064","2019-02-19","2019","2","19"
"82468","For_sale","1550000","4","2","0.19","585752","North_miami","Florida","33181","1665","2021-09-03","2021","9","3"
"70271","For_sale","6750000","5","7","0.21","988812","Fort_lauderdale","Florida","33308","2154.55934825471","2015-02-23","2015","2","23"
"24213","For_sale","1710000","4","2","0.1","288868","Holmes_beach","Florida","34217","1000","1994-03-17","1994","3","17"
"108517","For_sale","1050000","4","2","0.02","475091","Brooklyn","New York","11214","2154.55934825471","1996-08-27","1996","8","27"
"56201","For_sale","2490000","3","4","1.03","686101","Nebo","North Carolina","28761","3557","2018-04-30","2018","4","30"
"23592","For_sale","2595000","2","3","15.0695869304504","1451842","New_york_city","New York","10069","1479","2012-07-03","2012","7","3"
"79409","For_sale","2999900","6","8","1.7","1244056","Shorewood","Wisconsin","53211","8136","2001-02-06","2001","2","6"
"29034","For_sale","1950000","2","2","15.0695869304504","612752","New_york_city","New York","10075","1234","2013-07-24","2013","7","24"
"53295","For_sale","1500000","3","2","70.12","1063968","Hendersonville","North Carolina","28791","2154.55934825471","2013-06-17","2013","6","17"
"92490","For_sale","1229900","2","3","0.01","139344","Sevierville","Tennessee","37862","2028","2020-10-09","2020","10","9"
"81944","For_sale","1499999","4","3","0.05","260428","Brooklyn","New York","11228","2400","2005-09-20","2005","9","20"
"45770","For_sale","2250000","4","4","50.1","1516302","East_stroudsburg","Pennsylvania","18301","3902","1975-09-02","1975","9","2"
"59009","For_sale","1700000","5","6","15.45","1752764","Spotsylvania","Virginia","22551","7900","2015-03-10","2015","3","10"
"76342","For_sale","1188000","3","2","15.0695869304504","577080","Brooklyn","New York","11214","1820","2012-06-15","2012","6","15"
"16829","For_sale","2799000","6","7","0.44","1379747","Hinsdale","Illinois","60521","8377","2004-11-23","2004","11","23"
"52003","For_sale","1250000","10","10","0.03","585294","Chicago","Illinois","60614","3200","2015-10-30","2015","10","30"
"22621","For_sale","1399000","3","3","15.0695869304504","321589","Brookline","Massachusetts","02446","1804","2009-09-25","2009","9","25"
"49293","For_sale","1100000","5","4","0.22","864065","Evanston","Illinois","60201","3500","1998-07-27","1998","7","27"
"23441","For_sale","1295000","4","5","0.2","1100646","Cincinnati","Ohio","45209","2090","2021-08-26","2021","8","26"
"54234","For_sale","1790000","4","3","0.13","1747440","Surfside","Florida","33154","1857","2020-12-14","2020","12","14"
"23592","For_sale","2725000","5","6","23","788045","Dickerson","Maryland","20842","4503","2004-03-26","2004","3","26"
"79237","For_sale","1499999","5","4","0.09","846375","Seaside_heights","New Jersey","08751","2154.55934825471","2019-10-31","2019","10","31"
"26692","For_sale","1897000","4","4","0.24","67717","Port_washington","New York","11050","3095","2005-07-19","2005","7","19"
"52850","For_sale","1390000","3","2","0.11","752521","Miami","Florida","33133","1330","2021-02-01","2021","2","1"
"98417","For_sale","8777000","4","4","0.3","123247","Delray_beach","Florida","33483","3092","2000-02-11","2000","2","11"
"10262","For_sale","2559000","5","5","0.25","478539","Santa_rosa_beach","Florida","32459","3066","2017-04-05","2017","4","5"
"23592","For_sale","1850000","2","2","15.0695869304504","491029","New_york_city","New York","10028","2154.55934825471","2021-11-15","2021","11","15"
"50716","For_sale","2857000","4","7","0.26","1411111","Houston","Texas","77056","8808","2013-10-02","2013","10","2"
"28939","For_sale","4500000","3","5","0.21","1654523","Miami_beach","Florida","33141","2808","2014-07-01","2014","7","1"
"58736","For_sale","1075000","4","3","0.04","683876","Weehawken","New Jersey","07086","2154.55934825471","2004-03-09","2004","3","9"
"51335","For_sale","1097000","3","2","13.12","1624656","Oakland","Tennessee","38060","2154.55934825471","2001-07-11","2001","7","11"
"26314","For_sale","1615000","6","6","0.15","507873","Birmingham","Michigan","48009","3510","2020-11-19","2020","11","19"
