Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
59068,For_sale,1349000,4,4,4.37,1068449.0,Roanoke,Virginia,24018,6996,2017-04-20,2017,4,20
13257,For_sale,1299447,6,5,0.88,1633530.0,Charleston,South_Carolina,29412,4848,1993-09-15,1993,9,15
16829,For_sale,1100000,5,4,0.19,1778601.0,Bethesda,Maryland,20817,3032,1989-01-09,1989,1,9
58248,For_sale,1850000,4,6,0.3,562956.0,Rogers,Arkansas,72758,6551,2013-10-21,2013,10,21
10387,For_sale,2199000,4,5,0.67,1340102.0,Glenview,Illinois,60025,6334,2018-03-20,2018,3,20
28134,For_sale,1100000,4,3,0.11,78269.0,Long beach township,New_Jersey,08008,2154.559,1996-08-15,1996,8,15
16829,For_sale,1650000,4,4,15.06959,389233.0,Wayne,Pennsylvania,19087,3798,2013-11-22,2013,11,22
23665,For_sale,1899000,3,2,0.57,1506090.0,Dallas,Texas,75225,2154.559,1990-03-26,1990,3,26
84034,For_sale,2500000,3,4,0.29,49748.0,Naples,Florida,34104,3325,2010-04-01,2010,4,1
23592,For_sale,1095000,1,1,15.06959,1564589.0,New york city,New_York,10003,2154.559,2017-06-29,2017,6,29
23592,For_sale,3250000,1,2,15.06959,63779.0,New york city,New_York,10028,2154.559,2012-03-23,2012,3,23
98183,For_sale,3199000,4,5,0.26,1312358.0,Sea ranch lakes,Florida,33308,3570,2012-08-15,2012,8,15
22611,For_sale,3995000,4,4,0.24,378816.0,Naples,Florida,34102,3016,2017-04-03,2017,4,3
106795,For_sale,1600000,7,7,0.07,1616687.0,New orleans,Louisiana,70116,4000,2001-08-15,2001,8,15
14077,For_sale,1650000,2,2,15.06959,166549.0,New york,New_York,10028,2154.559,2015-06-10,2015,6,10
22002,For_sale,1250000,4,4,2.45,1628543.0,Clarksville,Virginia,23927,3388,1995-12-28,1995,12,28
30172,For_sale,1550000,7,2,10.67,826098.0,Apopka,Florida,32703,3390,1969-06-01,1969,6,1
60241,For_sale,1050000,3,4,0.87,1587606.0,Bloomfield hills,Michigan,48304,3333,1985-12-01,1985,12,1
10432,For_sale,2399000,4,6,0.13,1700765.0,Fort lauderdale,Florida,33301,4094,2020-09-10,2020,9,10
22709,For_sale,6250000,6,10,5.99,342302.0,Bernardsville,New_Jersey,07924,11000,2018-12-14,2018,12,14
20084,For_sale,1.195e+07,5,6,0.37,24870.0,Miami beach,Florida,33141,4490,2017-04-20,2017,4,20
105255,For_sale,2316600,3,2,59.4,153774.0,Knoxville,Tennessee,37931,2154.559,2021-04-13,2021,4,13
49293,For_sale,1599999,4,4,0.07,543343.0,Chicago,Illinois,60614,2154.559,2015-06-09,2015,6,9
33968,For_sale,1050000,4,2,48.99,1659386.0,Winder,Georgia,30680,2644,2002-12-02,2002,12,2
52631,For_sale,1235381,6,7,0.35,456388.0,Weddington,North_Carolina,28104,5654,2021-08-13,2021,8,13
16829,For_sale,2000000,4,3,0.42,847385.0,East hampton,New_York,11937,2725,2021-02-05,2021,2,5
34003,For_sale,1085000,3,3,0.42,1770410.0,Sugar land,Texas,77478,2905,2013-06-06,2013,6,6
76047,For_sale,2.2e+07,3,2,14.13,265.0,Captiva,Florida,33924,2154.559,1997-05-30,1997,5,30
