Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
30147,For_sale,1299000,3,3,10,884730.0,Florence,Texas,76527,2896,2013-07-12,2013,7,12
51074,For_sale,1355000,6,4,0.55,1761689.0,Bronxville,New_York,10708,4341,1995-12-07,1995,12,7
16829,For_sale,1310000,3,3,0.03,180863.0,Alexandria,Virginia,22314,2150,2020-11-06,2020,11,6
72800,For_sale,1250000,3,3,15.06959,1478944.0,West palm beach,Florida,33407,2777,2003-05-20,2003,5,20
99093,For_sale,1099000,3,3,15.06959,343108.0,Neptune beach,Florida,32266,2435,2004-11-10,2004,11,10
7602,For_sale,6990000,3,2,0.19,361709.0,Flushing,New_York,11354,2154.559,2018-08-17,2018,8,17
102038,For_sale,3499000,3,3,0.33,1596492.0,Naples,Florida,34103,2286,2012-04-11,2012,4,11
13862,For_sale,1250000,4,3,0.12,1278307.0,Miami,Florida,33134,2202,2021-08-18,2021,8,18
10424,For_sale,2000000,3,3,0.33,202952.0,Clearwater,Florida,33767,2288,2019-10-09,2019,10,9
28958,For_sale,1600000,2,2,15.06959,201764.0,New york,New_York,10069,1071,2010-12-28,2010,12,28
51496,For_sale,1095000,5,4,1,810408.0,Stamford,Connecticut,06903,3983,1995-04-28,1995,4,28
42431,For_sale,1490000,5,6,0.53,1070773.0,Duluth,Georgia,30097,2154.559,2022-05-02,2022,5,2
92907,For_sale,3250000,3,4,15.06959,1107152.0,Riviera beach,Florida,33404,3139,2016-02-03,2016,2,3
398,For_sale,3400000,3,4,15.06959,367679.0,Miami,Florida,33131,2069,2018-04-19,2018,4,19
83427,For_sale,1200000,5,3,0.05,"",Glendale,New_York,11385,2154.559,2006-10-13,2006,10,13
71587,For_sale,1395900,4,4,0.83,1710397.0,Holmdel,New_Jersey,07733,3500,2002-08-09,2002,8,9
3330,For_sale,3550000,4,5,0.18,57409.0,Mount pleasant,South_Carolina,29464,3480,2018-11-20,2018,11,20
92901,For_sale,1825000,5,4,0.45,188082.0,Houston,Texas,77024,4826,2014-06-03,2014,6,3
109914,For_sale,1498000,3,4,0.19,37834.0,Western springs,Illinois,60558,3575,2020-12-21,2020,12,21
101399,For_sale,1200000,4,4,10.97,139174.0,Palm coast,Florida,32137,3320,1999-10-22,1999,10,22
22611,For_sale,1749000,5,5,0.26,1335421.0,Dunedin,Florida,34698,2989,2016-04-05,2016,4,5
16829,For_sale,3780000,5,6,0.16,1115368.0,Houston,Texas,77027,5043,2016-06-15,2016,6,15
